paths,label
../Dataset/CIFAR-10-images/train/deer/2709.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/2401.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/4552.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/3884.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/2698.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/3851.jpg,cat
../Dataset/CIFAR-10-images/train/dog/1182.jpg,dog
../Dataset/CIFAR-10-images/train/ship/4516.jpg,ship
../Dataset/CIFAR-10-images/train/frog/2318.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/3715.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/0514.jpg,truck
../Dataset/CIFAR-10-images/train/horse/2578.jpg,horse
../Dataset/CIFAR-10-images/train/frog/3849.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/3208.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/1425.jpg,horse
../Dataset/CIFAR-10-images/train/deer/1646.jpg,deer
../Dataset/CIFAR-10-images/train/cat/4809.jpg,cat
../Dataset/CIFAR-10-images/train/horse/0162.jpg,horse
../Dataset/CIFAR-10-images/train/ship/2146.jpg,ship
../Dataset/CIFAR-10-images/train/truck/0559.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/1875.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/4575.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/3217.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/1295.jpg,deer
../Dataset/CIFAR-10-images/train/cat/3573.jpg,cat
../Dataset/CIFAR-10-images/train/cat/1875.jpg,cat
../Dataset/CIFAR-10-images/train/deer/0632.jpg,deer
../Dataset/CIFAR-10-images/train/frog/3489.jpg,frog
../Dataset/CIFAR-10-images/train/cat/4492.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/3668.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/2766.jpg,ship
../Dataset/CIFAR-10-images/train/ship/1550.jpg,ship
../Dataset/CIFAR-10-images/train/deer/1508.jpg,deer
../Dataset/CIFAR-10-images/train/bird/0245.jpg,bird
../Dataset/CIFAR-10-images/train/horse/2933.jpg,horse
../Dataset/CIFAR-10-images/train/ship/3645.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/4881.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/3707.jpg,cat
../Dataset/CIFAR-10-images/train/ship/1372.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/3529.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/2135.jpg,dog
../Dataset/CIFAR-10-images/train/horse/1063.jpg,horse
../Dataset/CIFAR-10-images/train/cat/1569.jpg,cat
../Dataset/CIFAR-10-images/train/deer/3428.jpg,deer
../Dataset/CIFAR-10-images/train/cat/1443.jpg,cat
../Dataset/CIFAR-10-images/train/dog/2013.jpg,dog
../Dataset/CIFAR-10-images/train/frog/1603.jpg,frog
../Dataset/CIFAR-10-images/train/bird/1798.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/1397.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/4797.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/1646.jpg,dog
../Dataset/CIFAR-10-images/train/frog/4002.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/1429.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/2765.jpg,deer
../Dataset/CIFAR-10-images/train/dog/4516.jpg,dog
../Dataset/CIFAR-10-images/train/truck/3760.jpg,truck
../Dataset/CIFAR-10-images/train/deer/4132.jpg,deer
../Dataset/CIFAR-10-images/train/deer/0626.jpg,deer
../Dataset/CIFAR-10-images/train/deer/4575.jpg,deer
../Dataset/CIFAR-10-images/train/ship/0629.jpg,ship
../Dataset/CIFAR-10-images/train/ship/2742.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/4432.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/4412.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/3617.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/3738.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/1652.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/2146.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/3904.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/1682.jpg,cat
../Dataset/CIFAR-10-images/train/bird/1226.jpg,bird
../Dataset/CIFAR-10-images/train/truck/3197.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/3092.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/4859.jpg,truck
../Dataset/CIFAR-10-images/train/horse/3002.jpg,horse
../Dataset/CIFAR-10-images/train/dog/0423.jpg,dog
../Dataset/CIFAR-10-images/train/truck/3184.jpg,truck
../Dataset/CIFAR-10-images/train/frog/0348.jpg,frog
../Dataset/CIFAR-10-images/train/bird/0425.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/1674.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/3514.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/2243.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/1737.jpg,truck
../Dataset/CIFAR-10-images/train/horse/3503.jpg,horse
../Dataset/CIFAR-10-images/train/horse/3344.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/3802.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/4011.jpg,cat
../Dataset/CIFAR-10-images/train/bird/3083.jpg,bird
../Dataset/CIFAR-10-images/train/bird/4109.jpg,bird
../Dataset/CIFAR-10-images/train/bird/2176.jpg,bird
../Dataset/CIFAR-10-images/train/dog/2696.jpg,dog
../Dataset/CIFAR-10-images/train/deer/2867.jpg,deer
../Dataset/CIFAR-10-images/train/frog/2442.jpg,frog
../Dataset/CIFAR-10-images/train/horse/0558.jpg,horse
../Dataset/CIFAR-10-images/train/dog/1569.jpg,dog
../Dataset/CIFAR-10-images/train/deer/4927.jpg,deer
../Dataset/CIFAR-10-images/train/frog/0946.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/4510.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/0419.jpg,horse
../Dataset/CIFAR-10-images/train/cat/4771.jpg,cat
../Dataset/CIFAR-10-images/train/cat/4149.jpg,cat
../Dataset/CIFAR-10-images/train/truck/4954.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/1036.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/4920.jpg,bird
../Dataset/CIFAR-10-images/train/cat/4790.jpg,cat
../Dataset/CIFAR-10-images/train/dog/2942.jpg,dog
../Dataset/CIFAR-10-images/train/truck/4832.jpg,truck
../Dataset/CIFAR-10-images/train/cat/1933.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/0904.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/3849.jpg,cat
../Dataset/CIFAR-10-images/train/ship/4927.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/2021.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/2846.jpg,dog
../Dataset/CIFAR-10-images/train/cat/4412.jpg,cat
../Dataset/CIFAR-10-images/train/bird/3320.jpg,bird
../Dataset/CIFAR-10-images/train/cat/2553.jpg,cat
../Dataset/CIFAR-10-images/train/dog/2570.jpg,dog
../Dataset/CIFAR-10-images/train/deer/2717.jpg,deer
../Dataset/CIFAR-10-images/train/bird/1550.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/0664.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/4417.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/3437.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/2964.jpg,horse
../Dataset/CIFAR-10-images/train/dog/0802.jpg,dog
../Dataset/CIFAR-10-images/train/bird/1108.jpg,bird
../Dataset/CIFAR-10-images/train/horse/2318.jpg,horse
../Dataset/CIFAR-10-images/train/bird/4847.jpg,bird
../Dataset/CIFAR-10-images/train/frog/1331.jpg,frog
../Dataset/CIFAR-10-images/train/dog/4794.jpg,dog
../Dataset/CIFAR-10-images/train/deer/4859.jpg,deer
../Dataset/CIFAR-10-images/train/deer/0094.jpg,deer
../Dataset/CIFAR-10-images/train/frog/0664.jpg,frog
../Dataset/CIFAR-10-images/train/cat/4324.jpg,cat
../Dataset/CIFAR-10-images/train/truck/0802.jpg,truck
../Dataset/CIFAR-10-images/train/horse/2211.jpg,horse
../Dataset/CIFAR-10-images/train/truck/1646.jpg,truck
../Dataset/CIFAR-10-images/train/cat/2463.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/4954.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/3438.jpg,ship
../Dataset/CIFAR-10-images/train/cat/3044.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/2964.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/0259.jpg,truck
../Dataset/CIFAR-10-images/train/ship/4974.jpg,ship
../Dataset/CIFAR-10-images/train/horse/1108.jpg,horse
../Dataset/CIFAR-10-images/train/frog/2323.jpg,frog
../Dataset/CIFAR-10-images/train/frog/0678.jpg,frog
../Dataset/CIFAR-10-images/train/deer/0266.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/0479.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/2211.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/0187.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/3714.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/1450.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/0266.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/0864.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/4152.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/1397.jpg,frog
../Dataset/CIFAR-10-images/train/frog/3645.jpg,frog
../Dataset/CIFAR-10-images/train/horse/0236.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/4033.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/2530.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/4988.jpg,truck
../Dataset/CIFAR-10-images/train/ship/1204.jpg,ship
../Dataset/CIFAR-10-images/train/dog/3513.jpg,dog
../Dataset/CIFAR-10-images/train/truck/1720.jpg,truck
../Dataset/CIFAR-10-images/train/ship/0374.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/3647.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/0079.jpg,cat
../Dataset/CIFAR-10-images/train/frog/3480.jpg,frog
../Dataset/CIFAR-10-images/train/bird/2011.jpg,bird
../Dataset/CIFAR-10-images/train/bird/3139.jpg,bird
../Dataset/CIFAR-10-images/train/cat/0349.jpg,cat
../Dataset/CIFAR-10-images/train/truck/2114.jpg,truck
../Dataset/CIFAR-10-images/train/deer/4596.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/2530.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/1720.jpg,horse
../Dataset/CIFAR-10-images/train/horse/4109.jpg,horse
../Dataset/CIFAR-10-images/train/horse/3851.jpg,horse
../Dataset/CIFAR-10-images/train/dog/2933.jpg,dog
../Dataset/CIFAR-10-images/train/bird/3715.jpg,bird
../Dataset/CIFAR-10-images/train/cat/4353.jpg,cat
../Dataset/CIFAR-10-images/train/deer/2205.jpg,deer
../Dataset/CIFAR-10-images/train/cat/1204.jpg,cat
../Dataset/CIFAR-10-images/train/deer/1876.jpg,deer
../Dataset/CIFAR-10-images/train/frog/4137.jpg,frog
../Dataset/CIFAR-10-images/train/cat/0958.jpg,cat
../Dataset/CIFAR-10-images/train/cat/1988.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/3707.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/1599.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/2837.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/2520.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/1646.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/1699.jpg,truck
../Dataset/CIFAR-10-images/train/bird/4011.jpg,bird
../Dataset/CIFAR-10-images/train/dog/4240.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/0364.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/4954.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/4070.jpg,ship
../Dataset/CIFAR-10-images/train/truck/4596.jpg,truck
../Dataset/CIFAR-10-images/train/deer/0510.jpg,deer
../Dataset/CIFAR-10-images/train/frog/0245.jpg,frog
../Dataset/CIFAR-10-images/train/ship/1194.jpg,ship
../Dataset/CIFAR-10-images/train/cat/2942.jpg,cat
../Dataset/CIFAR-10-images/train/deer/0416.jpg,deer
../Dataset/CIFAR-10-images/train/horse/4204.jpg,horse
../Dataset/CIFAR-10-images/train/bird/3323.jpg,bird
../Dataset/CIFAR-10-images/train/frog/2684.jpg,frog
../Dataset/CIFAR-10-images/train/truck/0383.jpg,truck
../Dataset/CIFAR-10-images/train/bird/4506.jpg,bird
../Dataset/CIFAR-10-images/train/dog/1518.jpg,dog
../Dataset/CIFAR-10-images/train/bird/2765.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/4204.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/0785.jpg,truck
../Dataset/CIFAR-10-images/train/horse/1226.jpg,horse
../Dataset/CIFAR-10-images/train/ship/4881.jpg,ship
../Dataset/CIFAR-10-images/train/bird/2127.jpg,bird
../Dataset/CIFAR-10-images/train/horse/1634.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/4313.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/0558.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/4132.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/4911.jpg,deer
../Dataset/CIFAR-10-images/train/ship/3302.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/3480.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/3208.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/0111.jpg,frog
../Dataset/CIFAR-10-images/train/bird/3514.jpg,bird
../Dataset/CIFAR-10-images/train/dog/4680.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/4153.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/3132.jpg,dog
../Dataset/CIFAR-10-images/train/bird/1323.jpg,bird
../Dataset/CIFAR-10-images/train/dog/0664.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/2553.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/3480.jpg,horse
../Dataset/CIFAR-10-images/train/truck/1698.jpg,truck
../Dataset/CIFAR-10-images/train/bird/1939.jpg,bird
../Dataset/CIFAR-10-images/train/dog/4002.jpg,dog
../Dataset/CIFAR-10-images/train/deer/3602.jpg,deer
../Dataset/CIFAR-10-images/train/bird/3538.jpg,bird
../Dataset/CIFAR-10-images/train/dog/2663.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/0266.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/0750.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/2553.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/2236.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/0425.jpg,deer
../Dataset/CIFAR-10-images/train/dog/4689.jpg,dog
../Dataset/CIFAR-10-images/train/dog/4153.jpg,dog
../Dataset/CIFAR-10-images/train/ship/3058.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/1229.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/2379.jpg,frog
../Dataset/CIFAR-10-images/train/horse/2274.jpg,horse
../Dataset/CIFAR-10-images/train/horse/4432.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/2398.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/3606.jpg,bird
../Dataset/CIFAR-10-images/train/dog/2709.jpg,dog
../Dataset/CIFAR-10-images/train/horse/2859.jpg,horse
../Dataset/CIFAR-10-images/train/bird/1592.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/1224.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/1295.jpg,dog
../Dataset/CIFAR-10-images/train/deer/0262.jpg,deer
../Dataset/CIFAR-10-images/train/ship/0079.jpg,ship
../Dataset/CIFAR-10-images/train/bird/3044.jpg,bird
../Dataset/CIFAR-10-images/train/dog/0187.jpg,dog
../Dataset/CIFAR-10-images/train/truck/3428.jpg,truck
../Dataset/CIFAR-10-images/train/horse/4132.jpg,horse
../Dataset/CIFAR-10-images/train/dog/1107.jpg,dog
../Dataset/CIFAR-10-images/train/bird/1172.jpg,bird
../Dataset/CIFAR-10-images/train/horse/3597.jpg,horse
../Dataset/CIFAR-10-images/train/deer/0214.jpg,deer
../Dataset/CIFAR-10-images/train/frog/3320.jpg,frog
../Dataset/CIFAR-10-images/train/bird/0111.jpg,bird
../Dataset/CIFAR-10-images/train/deer/4506.jpg,deer
../Dataset/CIFAR-10-images/train/truck/3543.jpg,truck
../Dataset/CIFAR-10-images/train/dog/2189.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/0626.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/2398.jpg,cat
../Dataset/CIFAR-10-images/train/cat/2363.jpg,cat
../Dataset/CIFAR-10-images/train/dog/3616.jpg,dog
../Dataset/CIFAR-10-images/train/truck/1978.jpg,truck
../Dataset/CIFAR-10-images/train/dog/0334.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/2189.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/0664.jpg,cat
../Dataset/CIFAR-10-images/train/dog/0678.jpg,dog
../Dataset/CIFAR-10-images/train/horse/0638.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/4923.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/1963.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/1133.jpg,frog
../Dataset/CIFAR-10-images/train/dog/0116.jpg,dog
../Dataset/CIFAR-10-images/train/dog/1699.jpg,dog
../Dataset/CIFAR-10-images/train/truck/2650.jpg,truck
../Dataset/CIFAR-10-images/train/ship/1397.jpg,ship
../Dataset/CIFAR-10-images/train/dog/0419.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/0695.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/0169.jpg,bird
../Dataset/CIFAR-10-images/train/dog/4496.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/0236.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/3658.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/4081.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/2784.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/1331.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/2748.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/3925.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/2902.jpg,dog
../Dataset/CIFAR-10-images/train/horse/2363.jpg,horse
../Dataset/CIFAR-10-images/train/ship/3184.jpg,ship
../Dataset/CIFAR-10-images/train/cat/2135.jpg,cat
../Dataset/CIFAR-10-images/train/dog/3139.jpg,dog
../Dataset/CIFAR-10-images/train/bird/2114.jpg,bird
../Dataset/CIFAR-10-images/train/truck/1031.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/2070.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/1524.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/0726.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/2087.jpg,frog
../Dataset/CIFAR-10-images/train/horse/2863.jpg,horse
../Dataset/CIFAR-10-images/train/horse/1626.jpg,horse
../Dataset/CIFAR-10-images/train/ship/0297.jpg,ship
../Dataset/CIFAR-10-images/train/bird/2398.jpg,bird
../Dataset/CIFAR-10-images/train/ship/0672.jpg,ship
../Dataset/CIFAR-10-images/train/truck/0005.jpg,truck
../Dataset/CIFAR-10-images/train/deer/0162.jpg,deer
../Dataset/CIFAR-10-images/train/ship/0479.jpg,ship
../Dataset/CIFAR-10-images/train/ship/3480.jpg,ship
../Dataset/CIFAR-10-images/train/truck/1042.jpg,truck
../Dataset/CIFAR-10-images/train/ship/1134.jpg,ship
../Dataset/CIFAR-10-images/train/dog/1367.jpg,dog
../Dataset/CIFAR-10-images/train/deer/1100.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/2247.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/4062.jpg,deer
../Dataset/CIFAR-10-images/train/dog/1450.jpg,dog
../Dataset/CIFAR-10-images/train/truck/2218.jpg,truck
../Dataset/CIFAR-10-images/train/cat/4037.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/3503.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/2442.jpg,bird
../Dataset/CIFAR-10-images/train/ship/2200.jpg,ship
../Dataset/CIFAR-10-images/train/dog/1959.jpg,dog
../Dataset/CIFAR-10-images/train/deer/3408.jpg,deer
../Dataset/CIFAR-10-images/train/frog/1090.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/4847.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/2874.jpg,deer
../Dataset/CIFAR-10-images/train/deer/2839.jpg,deer
../Dataset/CIFAR-10-images/train/cat/4033.jpg,cat
../Dataset/CIFAR-10-images/train/ship/3625.jpg,ship
../Dataset/CIFAR-10-images/train/cat/3320.jpg,cat
../Dataset/CIFAR-10-images/train/cat/2152.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/0545.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/4241.jpg,deer
../Dataset/CIFAR-10-images/train/bird/3625.jpg,bird
../Dataset/CIFAR-10-images/train/bird/4460.jpg,bird
../Dataset/CIFAR-10-images/train/cat/1182.jpg,cat
../Dataset/CIFAR-10-images/train/deer/3390.jpg,deer
../Dataset/CIFAR-10-images/train/ship/4091.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/2698.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/1093.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/3123.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/3668.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/0479.jpg,cat
../Dataset/CIFAR-10-images/train/dog/2442.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/0079.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/1183.jpg,deer
../Dataset/CIFAR-10-images/train/horse/1592.jpg,horse
../Dataset/CIFAR-10-images/train/bird/2837.jpg,bird
../Dataset/CIFAR-10-images/train/truck/0266.jpg,truck
../Dataset/CIFAR-10-images/train/truck/3438.jpg,truck
../Dataset/CIFAR-10-images/train/bird/3933.jpg,bird
../Dataset/CIFAR-10-images/train/horse/0803.jpg,horse
../Dataset/CIFAR-10-images/train/bird/0251.jpg,bird
../Dataset/CIFAR-10-images/train/frog/1334.jpg,frog
../Dataset/CIFAR-10-images/train/horse/0626.jpg,horse
../Dataset/CIFAR-10-images/train/ship/2514.jpg,ship
../Dataset/CIFAR-10-images/train/cat/1052.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/4911.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/3360.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/0441.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/4833.jpg,dog
../Dataset/CIFAR-10-images/train/cat/0297.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/2437.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/2566.jpg,dog
../Dataset/CIFAR-10-images/train/bird/4400.jpg,bird
../Dataset/CIFAR-10-images/train/frog/4241.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/2780.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/2553.jpg,bird
../Dataset/CIFAR-10-images/train/ship/3503.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/3933.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/4809.jpg,frog
../Dataset/CIFAR-10-images/train/deer/4419.jpg,deer
../Dataset/CIFAR-10-images/train/deer/3396.jpg,deer
../Dataset/CIFAR-10-images/train/dog/0403.jpg,dog
../Dataset/CIFAR-10-images/train/horse/4786.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/1569.jpg,airplane
