paths,label
../Dataset/CIFAR-10-images/train/truck/2915.jpg,truck
../Dataset/CIFAR-10-images/train/ship/0776.jpg,ship
../Dataset/CIFAR-10-images/train/truck/2903.jpg,truck
../Dataset/CIFAR-10-images/train/cat/2390.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/0291.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/3083.jpg,cat
../Dataset/CIFAR-10-images/train/frog/0953.jpg,frog
../Dataset/CIFAR-10-images/train/dog/2819.jpg,dog
../Dataset/CIFAR-10-images/train/ship/2578.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/2434.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/1692.jpg,frog
../Dataset/CIFAR-10-images/train/frog/4662.jpg,frog
../Dataset/CIFAR-10-images/train/dog/4026.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/0440.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/4451.jpg,bird
../Dataset/CIFAR-10-images/train/dog/0402.jpg,dog
../Dataset/CIFAR-10-images/train/frog/0314.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/1902.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/2906.jpg,deer
../Dataset/CIFAR-10-images/train/frog/1614.jpg,frog
../Dataset/CIFAR-10-images/train/deer/1239.jpg,deer
../Dataset/CIFAR-10-images/train/cat/3904.jpg,cat
../Dataset/CIFAR-10-images/train/dog/2714.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/1025.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/2661.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/0241.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/3591.jpg,cat
../Dataset/CIFAR-10-images/train/bird/1790.jpg,bird
../Dataset/CIFAR-10-images/train/dog/2029.jpg,dog
../Dataset/CIFAR-10-images/train/cat/2973.jpg,cat
../Dataset/CIFAR-10-images/train/cat/0779.jpg,cat
../Dataset/CIFAR-10-images/train/ship/2367.jpg,ship
../Dataset/CIFAR-10-images/train/truck/4233.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/4716.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/4249.jpg,ship
../Dataset/CIFAR-10-images/train/deer/2161.jpg,deer
../Dataset/CIFAR-10-images/train/ship/4092.jpg,ship
../Dataset/CIFAR-10-images/train/frog/2231.jpg,frog
../Dataset/CIFAR-10-images/train/ship/4693.jpg,ship
../Dataset/CIFAR-10-images/train/ship/3851.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/0415.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/3090.jpg,bird
../Dataset/CIFAR-10-images/train/deer/0736.jpg,deer
../Dataset/CIFAR-10-images/train/ship/2506.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/1177.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/3675.jpg,dog
../Dataset/CIFAR-10-images/train/ship/0487.jpg,ship
../Dataset/CIFAR-10-images/train/bird/0656.jpg,bird
../Dataset/CIFAR-10-images/train/frog/4356.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/1430.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/0978.jpg,frog
../Dataset/CIFAR-10-images/train/ship/1971.jpg,ship
../Dataset/CIFAR-10-images/train/horse/1289.jpg,horse
../Dataset/CIFAR-10-images/train/cat/1471.jpg,cat
../Dataset/CIFAR-10-images/train/bird/3395.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/3223.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/1552.jpg,dog
../Dataset/CIFAR-10-images/train/cat/3820.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/1129.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/2846.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/0412.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/2659.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/4166.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/1846.jpg,truck
../Dataset/CIFAR-10-images/train/ship/2656.jpg,ship
../Dataset/CIFAR-10-images/train/truck/1215.jpg,truck
../Dataset/CIFAR-10-images/train/dog/4062.jpg,dog
../Dataset/CIFAR-10-images/train/truck/0819.jpg,truck
../Dataset/CIFAR-10-images/train/deer/4927.jpg,deer
../Dataset/CIFAR-10-images/train/cat/4637.jpg,cat
../Dataset/CIFAR-10-images/train/dog/4182.jpg,dog
../Dataset/CIFAR-10-images/train/frog/1826.jpg,frog
../Dataset/CIFAR-10-images/train/ship/4847.jpg,ship
../Dataset/CIFAR-10-images/train/deer/4438.jpg,deer
../Dataset/CIFAR-10-images/train/cat/2768.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/1223.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/1794.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/4285.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/3809.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/3970.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/3503.jpg,horse
../Dataset/CIFAR-10-images/train/ship/1456.jpg,ship
../Dataset/CIFAR-10-images/train/cat/0482.jpg,cat
../Dataset/CIFAR-10-images/train/dog/1127.jpg,dog
../Dataset/CIFAR-10-images/train/horse/1449.jpg,horse
../Dataset/CIFAR-10-images/train/dog/1648.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/2107.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/3012.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/1718.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/3424.jpg,dog
../Dataset/CIFAR-10-images/train/truck/3189.jpg,truck
../Dataset/CIFAR-10-images/train/ship/3007.jpg,ship
../Dataset/CIFAR-10-images/train/truck/1476.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/3193.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/1831.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/4555.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/3274.jpg,frog
../Dataset/CIFAR-10-images/train/cat/3073.jpg,cat
../Dataset/CIFAR-10-images/train/dog/3405.jpg,dog
../Dataset/CIFAR-10-images/train/truck/1941.jpg,truck
../Dataset/CIFAR-10-images/train/cat/3596.jpg,cat
../Dataset/CIFAR-10-images/train/frog/3859.jpg,frog
../Dataset/CIFAR-10-images/train/truck/0919.jpg,truck
../Dataset/CIFAR-10-images/train/truck/4312.jpg,truck
../Dataset/CIFAR-10-images/train/bird/0516.jpg,bird
../Dataset/CIFAR-10-images/train/frog/0698.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/4179.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/1643.jpg,horse
../Dataset/CIFAR-10-images/train/dog/2190.jpg,dog
../Dataset/CIFAR-10-images/train/dog/1223.jpg,dog
../Dataset/CIFAR-10-images/train/ship/2133.jpg,ship
../Dataset/CIFAR-10-images/train/ship/4870.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/0653.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/2391.jpg,cat
../Dataset/CIFAR-10-images/train/truck/1046.jpg,truck
../Dataset/CIFAR-10-images/train/truck/0815.jpg,truck
../Dataset/CIFAR-10-images/train/truck/4002.jpg,truck
../Dataset/CIFAR-10-images/train/cat/1907.jpg,cat
../Dataset/CIFAR-10-images/train/horse/4040.jpg,horse
../Dataset/CIFAR-10-images/train/bird/1226.jpg,bird
../Dataset/CIFAR-10-images/train/frog/3588.jpg,frog
../Dataset/CIFAR-10-images/train/frog/1441.jpg,frog
../Dataset/CIFAR-10-images/train/cat/4402.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/1207.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/1639.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/0004.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/1378.jpg,horse
../Dataset/CIFAR-10-images/train/frog/1901.jpg,frog
../Dataset/CIFAR-10-images/train/horse/3752.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/0180.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/1220.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/1986.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/3959.jpg,horse
../Dataset/CIFAR-10-images/train/dog/4349.jpg,dog
../Dataset/CIFAR-10-images/train/frog/1698.jpg,frog
../Dataset/CIFAR-10-images/train/bird/4281.jpg,bird
../Dataset/CIFAR-10-images/train/ship/0322.jpg,ship
../Dataset/CIFAR-10-images/train/ship/3441.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/1309.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/4246.jpg,bird
../Dataset/CIFAR-10-images/train/truck/2158.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/1645.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/0918.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/2290.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/4275.jpg,deer
../Dataset/CIFAR-10-images/train/frog/0944.jpg,frog
../Dataset/CIFAR-10-images/train/dog/1704.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/2732.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/0057.jpg,dog
../Dataset/CIFAR-10-images/train/horse/3734.jpg,horse
../Dataset/CIFAR-10-images/train/cat/1964.jpg,cat
../Dataset/CIFAR-10-images/train/frog/0597.jpg,frog
../Dataset/CIFAR-10-images/train/frog/1629.jpg,frog
../Dataset/CIFAR-10-images/train/horse/2568.jpg,horse
../Dataset/CIFAR-10-images/train/bird/4770.jpg,bird
../Dataset/CIFAR-10-images/train/dog/2442.jpg,dog
../Dataset/CIFAR-10-images/train/deer/4724.jpg,deer
../Dataset/CIFAR-10-images/train/frog/4286.jpg,frog
../Dataset/CIFAR-10-images/train/ship/2055.jpg,ship
../Dataset/CIFAR-10-images/train/truck/4163.jpg,truck
../Dataset/CIFAR-10-images/train/dog/4066.jpg,dog
../Dataset/CIFAR-10-images/train/truck/1734.jpg,truck
../Dataset/CIFAR-10-images/train/truck/4441.jpg,truck
../Dataset/CIFAR-10-images/train/cat/3572.jpg,cat
../Dataset/CIFAR-10-images/train/truck/4454.jpg,truck
../Dataset/CIFAR-10-images/train/horse/4218.jpg,horse
../Dataset/CIFAR-10-images/train/cat/3939.jpg,cat
../Dataset/CIFAR-10-images/train/cat/4006.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/3408.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/1675.jpg,frog
../Dataset/CIFAR-10-images/train/horse/3999.jpg,horse
../Dataset/CIFAR-10-images/train/ship/0727.jpg,ship
../Dataset/CIFAR-10-images/train/frog/1893.jpg,frog
../Dataset/CIFAR-10-images/train/frog/2889.jpg,frog
../Dataset/CIFAR-10-images/train/cat/2581.jpg,cat
../Dataset/CIFAR-10-images/train/frog/1842.jpg,frog
../Dataset/CIFAR-10-images/train/truck/1489.jpg,truck
../Dataset/CIFAR-10-images/train/deer/0128.jpg,deer
../Dataset/CIFAR-10-images/train/dog/3088.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/2344.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/0467.jpg,horse
../Dataset/CIFAR-10-images/train/deer/3848.jpg,deer
../Dataset/CIFAR-10-images/train/horse/2328.jpg,horse
../Dataset/CIFAR-10-images/train/ship/0045.jpg,ship
../Dataset/CIFAR-10-images/train/ship/2574.jpg,ship
../Dataset/CIFAR-10-images/train/deer/2896.jpg,deer
../Dataset/CIFAR-10-images/train/cat/4303.jpg,cat
../Dataset/CIFAR-10-images/train/horse/3465.jpg,horse
../Dataset/CIFAR-10-images/train/ship/2063.jpg,ship
../Dataset/CIFAR-10-images/train/horse/3479.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/0873.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/1055.jpg,deer
../Dataset/CIFAR-10-images/train/truck/3570.jpg,truck
../Dataset/CIFAR-10-images/train/truck/3999.jpg,truck
../Dataset/CIFAR-10-images/train/cat/1385.jpg,cat
../Dataset/CIFAR-10-images/train/deer/2630.jpg,deer
../Dataset/CIFAR-10-images/train/cat/0241.jpg,cat
../Dataset/CIFAR-10-images/train/cat/0964.jpg,cat
../Dataset/CIFAR-10-images/train/bird/4462.jpg,bird
../Dataset/CIFAR-10-images/train/cat/1689.jpg,cat
../Dataset/CIFAR-10-images/train/cat/1631.jpg,cat
../Dataset/CIFAR-10-images/train/truck/2116.jpg,truck
../Dataset/CIFAR-10-images/train/dog/2954.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/0929.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/4852.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/0055.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/0295.jpg,deer
../Dataset/CIFAR-10-images/train/ship/0131.jpg,ship
../Dataset/CIFAR-10-images/train/dog/0177.jpg,dog
../Dataset/CIFAR-10-images/train/ship/4075.jpg,ship
../Dataset/CIFAR-10-images/train/truck/4913.jpg,truck
../Dataset/CIFAR-10-images/train/cat/0243.jpg,cat
../Dataset/CIFAR-10-images/train/bird/1088.jpg,bird
../Dataset/CIFAR-10-images/train/dog/3291.jpg,dog
../Dataset/CIFAR-10-images/train/frog/3452.jpg,frog
../Dataset/CIFAR-10-images/train/ship/1093.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/0909.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/3584.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/3977.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/3319.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/4481.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/2751.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/3377.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/3240.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/0397.jpg,deer
../Dataset/CIFAR-10-images/train/bird/2211.jpg,bird
../Dataset/CIFAR-10-images/train/horse/3814.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/2456.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/3126.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/4120.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/0549.jpg,cat
../Dataset/CIFAR-10-images/train/bird/4797.jpg,bird
../Dataset/CIFAR-10-images/train/frog/3930.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/2883.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/4232.jpg,frog
../Dataset/CIFAR-10-images/train/frog/1424.jpg,frog
../Dataset/CIFAR-10-images/train/bird/3094.jpg,bird
../Dataset/CIFAR-10-images/train/ship/2632.jpg,ship
../Dataset/CIFAR-10-images/train/bird/2543.jpg,bird
../Dataset/CIFAR-10-images/train/truck/0233.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/0637.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/1135.jpg,deer
../Dataset/CIFAR-10-images/train/deer/4577.jpg,deer
../Dataset/CIFAR-10-images/train/bird/2948.jpg,bird
../Dataset/CIFAR-10-images/train/ship/1775.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/0996.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/1579.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/1360.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/1474.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/3199.jpg,deer
../Dataset/CIFAR-10-images/train/ship/0170.jpg,ship
../Dataset/CIFAR-10-images/train/deer/0652.jpg,deer
../Dataset/CIFAR-10-images/train/bird/4126.jpg,bird
../Dataset/CIFAR-10-images/train/bird/0696.jpg,bird
../Dataset/CIFAR-10-images/train/truck/0575.jpg,truck
../Dataset/CIFAR-10-images/train/horse/3084.jpg,horse
../Dataset/CIFAR-10-images/train/truck/3742.jpg,truck
../Dataset/CIFAR-10-images/train/horse/0250.jpg,horse
../Dataset/CIFAR-10-images/train/horse/0048.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/4331.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/4548.jpg,deer
../Dataset/CIFAR-10-images/train/cat/0391.jpg,cat
../Dataset/CIFAR-10-images/train/deer/1503.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/1514.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/1653.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/2861.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/2443.jpg,truck
../Dataset/CIFAR-10-images/train/horse/2565.jpg,horse
../Dataset/CIFAR-10-images/train/frog/2450.jpg,frog
../Dataset/CIFAR-10-images/train/bird/3028.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/4759.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/4277.jpg,cat
../Dataset/CIFAR-10-images/train/deer/2548.jpg,deer
../Dataset/CIFAR-10-images/train/dog/0128.jpg,dog
../Dataset/CIFAR-10-images/train/horse/4017.jpg,horse
../Dataset/CIFAR-10-images/train/frog/2320.jpg,frog
../Dataset/CIFAR-10-images/train/deer/3095.jpg,deer
../Dataset/CIFAR-10-images/train/dog/3182.jpg,dog
../Dataset/CIFAR-10-images/train/frog/0956.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/4438.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/2644.jpg,deer
../Dataset/CIFAR-10-images/train/frog/0738.jpg,frog
../Dataset/CIFAR-10-images/train/dog/1652.jpg,dog
../Dataset/CIFAR-10-images/train/cat/4158.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/0239.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/4484.jpg,ship
../Dataset/CIFAR-10-images/train/dog/1716.jpg,dog
../Dataset/CIFAR-10-images/train/cat/3108.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/0856.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/2035.jpg,ship
../Dataset/CIFAR-10-images/train/cat/0097.jpg,cat
../Dataset/CIFAR-10-images/train/horse/0636.jpg,horse
../Dataset/CIFAR-10-images/train/bird/1619.jpg,bird
../Dataset/CIFAR-10-images/train/deer/0857.jpg,deer
../Dataset/CIFAR-10-images/train/horse/3980.jpg,horse
../Dataset/CIFAR-10-images/train/ship/0483.jpg,ship
../Dataset/CIFAR-10-images/train/bird/2720.jpg,bird
../Dataset/CIFAR-10-images/train/deer/2920.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/0738.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/2104.jpg,frog
../Dataset/CIFAR-10-images/train/frog/2670.jpg,frog
../Dataset/CIFAR-10-images/train/truck/3937.jpg,truck
../Dataset/CIFAR-10-images/train/horse/0038.jpg,horse
../Dataset/CIFAR-10-images/train/bird/0323.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/1279.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/1235.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/2515.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/1126.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/2750.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/2231.jpg,horse
../Dataset/CIFAR-10-images/train/deer/0663.jpg,deer
../Dataset/CIFAR-10-images/train/cat/0044.jpg,cat
../Dataset/CIFAR-10-images/train/dog/0185.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/3141.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/2412.jpg,bird
../Dataset/CIFAR-10-images/train/bird/2800.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/4938.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/2889.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/2476.jpg,bird
../Dataset/CIFAR-10-images/train/cat/3821.jpg,cat
../Dataset/CIFAR-10-images/train/bird/4468.jpg,bird
../Dataset/CIFAR-10-images/train/deer/3552.jpg,deer
../Dataset/CIFAR-10-images/train/frog/1489.jpg,frog
../Dataset/CIFAR-10-images/train/frog/1594.jpg,frog
../Dataset/CIFAR-10-images/train/truck/3335.jpg,truck
../Dataset/CIFAR-10-images/train/bird/4877.jpg,bird
../Dataset/CIFAR-10-images/train/horse/0852.jpg,horse
../Dataset/CIFAR-10-images/train/horse/0190.jpg,horse
../Dataset/CIFAR-10-images/train/frog/0324.jpg,frog
../Dataset/CIFAR-10-images/train/frog/0356.jpg,frog
../Dataset/CIFAR-10-images/train/dog/0668.jpg,dog
../Dataset/CIFAR-10-images/train/deer/0070.jpg,deer
../Dataset/CIFAR-10-images/train/dog/2699.jpg,dog
../Dataset/CIFAR-10-images/train/truck/0842.jpg,truck
../Dataset/CIFAR-10-images/train/bird/0484.jpg,bird
../Dataset/CIFAR-10-images/train/truck/3810.jpg,truck
../Dataset/CIFAR-10-images/train/ship/2094.jpg,ship
../Dataset/CIFAR-10-images/train/ship/1000.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/2733.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/0255.jpg,bird
../Dataset/CIFAR-10-images/train/deer/3740.jpg,deer
../Dataset/CIFAR-10-images/train/horse/0573.jpg,horse
../Dataset/CIFAR-10-images/train/dog/1792.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/2585.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/3001.jpg,bird
../Dataset/CIFAR-10-images/train/bird/1846.jpg,bird
../Dataset/CIFAR-10-images/train/dog/2701.jpg,dog
../Dataset/CIFAR-10-images/train/truck/3736.jpg,truck
../Dataset/CIFAR-10-images/train/frog/4127.jpg,frog
../Dataset/CIFAR-10-images/train/dog/0064.jpg,dog
../Dataset/CIFAR-10-images/train/bird/4254.jpg,bird
../Dataset/CIFAR-10-images/train/cat/3082.jpg,cat
../Dataset/CIFAR-10-images/train/cat/4698.jpg,cat
../Dataset/CIFAR-10-images/train/deer/0301.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/4696.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/4025.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/3351.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/4567.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/4284.jpg,bird
../Dataset/CIFAR-10-images/train/deer/3382.jpg,deer
../Dataset/CIFAR-10-images/train/horse/4580.jpg,horse
../Dataset/CIFAR-10-images/train/horse/2617.jpg,horse
../Dataset/CIFAR-10-images/train/horse/0624.jpg,horse
../Dataset/CIFAR-10-images/train/truck/4936.jpg,truck
../Dataset/CIFAR-10-images/train/cat/1607.jpg,cat
../Dataset/CIFAR-10-images/train/bird/1651.jpg,bird
../Dataset/CIFAR-10-images/train/truck/1041.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/2366.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/3418.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/2877.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/1425.jpg,dog
../Dataset/CIFAR-10-images/train/frog/0925.jpg,frog
../Dataset/CIFAR-10-images/train/frog/1885.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/4442.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/0855.jpg,deer
../Dataset/CIFAR-10-images/train/truck/2777.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/4190.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/4777.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/1806.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/0839.jpg,cat
../Dataset/CIFAR-10-images/train/horse/2578.jpg,horse
../Dataset/CIFAR-10-images/train/horse/1412.jpg,horse
../Dataset/CIFAR-10-images/train/truck/3157.jpg,truck
../Dataset/CIFAR-10-images/train/cat/1102.jpg,cat
../Dataset/CIFAR-10-images/train/bird/0773.jpg,bird
../Dataset/CIFAR-10-images/train/dog/1142.jpg,dog
../Dataset/CIFAR-10-images/train/horse/1465.jpg,horse
