paths,label
../Dataset/CIFAR-10-images/train/automobile/0635.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/3524.jpg,cat
../Dataset/CIFAR-10-images/train/ship/3224.jpg,ship
../Dataset/CIFAR-10-images/train/horse/3879.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/0362.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/1940.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/2172.jpg,dog
../Dataset/CIFAR-10-images/train/horse/3215.jpg,horse
../Dataset/CIFAR-10-images/train/ship/1023.jpg,ship
../Dataset/CIFAR-10-images/train/dog/2767.jpg,dog
../Dataset/CIFAR-10-images/train/deer/2402.jpg,deer
../Dataset/CIFAR-10-images/train/horse/1629.jpg,horse
../Dataset/CIFAR-10-images/train/horse/2316.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/3026.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/0136.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/4182.jpg,dog
../Dataset/CIFAR-10-images/train/dog/1717.jpg,dog
../Dataset/CIFAR-10-images/train/deer/2306.jpg,deer
../Dataset/CIFAR-10-images/train/horse/0171.jpg,horse
../Dataset/CIFAR-10-images/train/deer/3707.jpg,deer
../Dataset/CIFAR-10-images/train/deer/1518.jpg,deer
../Dataset/CIFAR-10-images/train/bird/1943.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/4006.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/3767.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/1071.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/2550.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/3917.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/1978.jpg,ship
../Dataset/CIFAR-10-images/train/truck/2972.jpg,truck
../Dataset/CIFAR-10-images/train/truck/4386.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/0742.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/3116.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/1994.jpg,ship
../Dataset/CIFAR-10-images/train/dog/3940.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/0867.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/1046.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/1790.jpg,bird
../Dataset/CIFAR-10-images/train/bird/2179.jpg,bird
../Dataset/CIFAR-10-images/train/bird/2451.jpg,bird
../Dataset/CIFAR-10-images/train/cat/2457.jpg,cat
../Dataset/CIFAR-10-images/train/dog/1622.jpg,dog
../Dataset/CIFAR-10-images/train/ship/4881.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/3928.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/4550.jpg,horse
../Dataset/CIFAR-10-images/train/truck/0141.jpg,truck
../Dataset/CIFAR-10-images/train/frog/4178.jpg,frog
../Dataset/CIFAR-10-images/train/ship/4775.jpg,ship
../Dataset/CIFAR-10-images/train/truck/0410.jpg,truck
../Dataset/CIFAR-10-images/train/horse/3152.jpg,horse
../Dataset/CIFAR-10-images/train/frog/1356.jpg,frog
../Dataset/CIFAR-10-images/train/truck/0937.jpg,truck
../Dataset/CIFAR-10-images/train/deer/4662.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/1011.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/0506.jpg,deer
../Dataset/CIFAR-10-images/train/horse/0002.jpg,horse
../Dataset/CIFAR-10-images/train/horse/4934.jpg,horse
../Dataset/CIFAR-10-images/train/cat/2882.jpg,cat
../Dataset/CIFAR-10-images/train/horse/1010.jpg,horse
../Dataset/CIFAR-10-images/train/cat/3830.jpg,cat
../Dataset/CIFAR-10-images/train/bird/4150.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/4933.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/3163.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/3828.jpg,ship
../Dataset/CIFAR-10-images/train/horse/1790.jpg,horse
../Dataset/CIFAR-10-images/train/dog/0076.jpg,dog
../Dataset/CIFAR-10-images/train/bird/1264.jpg,bird
../Dataset/CIFAR-10-images/train/cat/2733.jpg,cat
../Dataset/CIFAR-10-images/train/ship/1931.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/1220.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/2856.jpg,cat
../Dataset/CIFAR-10-images/train/truck/2626.jpg,truck
../Dataset/CIFAR-10-images/train/deer/4092.jpg,deer
../Dataset/CIFAR-10-images/train/bird/3860.jpg,bird
../Dataset/CIFAR-10-images/train/bird/1013.jpg,bird
../Dataset/CIFAR-10-images/train/ship/1155.jpg,ship
../Dataset/CIFAR-10-images/train/deer/1379.jpg,deer
../Dataset/CIFAR-10-images/train/cat/0659.jpg,cat
../Dataset/CIFAR-10-images/train/frog/2407.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/1731.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/1771.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/4675.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/4696.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/1119.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/2519.jpg,frog
../Dataset/CIFAR-10-images/train/truck/3634.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/3887.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/0417.jpg,deer
../Dataset/CIFAR-10-images/train/bird/3507.jpg,bird
../Dataset/CIFAR-10-images/train/ship/3678.jpg,ship
../Dataset/CIFAR-10-images/train/cat/2403.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/4694.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/3501.jpg,frog
../Dataset/CIFAR-10-images/train/horse/4864.jpg,horse
../Dataset/CIFAR-10-images/train/frog/0306.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/1154.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/4355.jpg,frog
../Dataset/CIFAR-10-images/train/dog/4349.jpg,dog
../Dataset/CIFAR-10-images/train/bird/4687.jpg,bird
../Dataset/CIFAR-10-images/train/horse/0064.jpg,horse
../Dataset/CIFAR-10-images/train/truck/3660.jpg,truck
../Dataset/CIFAR-10-images/train/ship/2921.jpg,ship
../Dataset/CIFAR-10-images/train/horse/1200.jpg,horse
../Dataset/CIFAR-10-images/train/cat/1824.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/1561.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/3770.jpg,dog
../Dataset/CIFAR-10-images/train/ship/1045.jpg,ship
../Dataset/CIFAR-10-images/train/deer/4374.jpg,deer
../Dataset/CIFAR-10-images/train/deer/0744.jpg,deer
../Dataset/CIFAR-10-images/train/bird/2853.jpg,bird
../Dataset/CIFAR-10-images/train/frog/2254.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/4976.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/0412.jpg,dog
../Dataset/CIFAR-10-images/train/frog/4808.jpg,frog
../Dataset/CIFAR-10-images/train/truck/2609.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/0637.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/2316.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/0931.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/2135.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/0332.jpg,cat
../Dataset/CIFAR-10-images/train/ship/4613.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/3292.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/1459.jpg,deer
../Dataset/CIFAR-10-images/train/deer/2147.jpg,deer
../Dataset/CIFAR-10-images/train/deer/0069.jpg,deer
../Dataset/CIFAR-10-images/train/ship/2361.jpg,ship
../Dataset/CIFAR-10-images/train/truck/0787.jpg,truck
../Dataset/CIFAR-10-images/train/ship/4284.jpg,ship
../Dataset/CIFAR-10-images/train/bird/0301.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/2282.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/2540.jpg,deer
../Dataset/CIFAR-10-images/train/horse/3885.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/1222.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/3437.jpg,cat
../Dataset/CIFAR-10-images/train/bird/4234.jpg,bird
../Dataset/CIFAR-10-images/train/bird/3262.jpg,bird
../Dataset/CIFAR-10-images/train/horse/3349.jpg,horse
../Dataset/CIFAR-10-images/train/cat/0704.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/1619.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/1630.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/0633.jpg,frog
../Dataset/CIFAR-10-images/train/deer/3665.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/4829.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/1373.jpg,bird
../Dataset/CIFAR-10-images/train/dog/2732.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/1258.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/1111.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/2981.jpg,dog
../Dataset/CIFAR-10-images/train/ship/1195.jpg,ship
../Dataset/CIFAR-10-images/train/bird/4939.jpg,bird
../Dataset/CIFAR-10-images/train/bird/3059.jpg,bird
../Dataset/CIFAR-10-images/train/truck/0841.jpg,truck
../Dataset/CIFAR-10-images/train/cat/1558.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/2512.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/0924.jpg,dog
../Dataset/CIFAR-10-images/train/frog/4054.jpg,frog
../Dataset/CIFAR-10-images/train/dog/0855.jpg,dog
../Dataset/CIFAR-10-images/train/deer/1176.jpg,deer
../Dataset/CIFAR-10-images/train/bird/4903.jpg,bird
../Dataset/CIFAR-10-images/train/deer/0732.jpg,deer
../Dataset/CIFAR-10-images/train/truck/2212.jpg,truck
../Dataset/CIFAR-10-images/train/ship/4277.jpg,ship
../Dataset/CIFAR-10-images/train/frog/4240.jpg,frog
../Dataset/CIFAR-10-images/train/frog/2569.jpg,frog
../Dataset/CIFAR-10-images/train/cat/2009.jpg,cat
../Dataset/CIFAR-10-images/train/frog/1784.jpg,frog
../Dataset/CIFAR-10-images/train/bird/3648.jpg,bird
../Dataset/CIFAR-10-images/train/frog/4704.jpg,frog
../Dataset/CIFAR-10-images/train/horse/3413.jpg,horse
../Dataset/CIFAR-10-images/train/horse/0083.jpg,horse
../Dataset/CIFAR-10-images/train/ship/2305.jpg,ship
../Dataset/CIFAR-10-images/train/deer/2724.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/1924.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/0242.jpg,horse
../Dataset/CIFAR-10-images/train/dog/0096.jpg,dog
../Dataset/CIFAR-10-images/train/ship/2866.jpg,ship
../Dataset/CIFAR-10-images/train/truck/1224.jpg,truck
../Dataset/CIFAR-10-images/train/dog/4988.jpg,dog
../Dataset/CIFAR-10-images/train/deer/4620.jpg,deer
../Dataset/CIFAR-10-images/train/ship/0667.jpg,ship
../Dataset/CIFAR-10-images/train/cat/3305.jpg,cat
../Dataset/CIFAR-10-images/train/cat/2620.jpg,cat
../Dataset/CIFAR-10-images/train/deer/4958.jpg,deer
../Dataset/CIFAR-10-images/train/dog/0581.jpg,dog
../Dataset/CIFAR-10-images/train/cat/3414.jpg,cat
../Dataset/CIFAR-10-images/train/horse/1048.jpg,horse
../Dataset/CIFAR-10-images/train/ship/2773.jpg,ship
../Dataset/CIFAR-10-images/train/horse/1243.jpg,horse
../Dataset/CIFAR-10-images/train/dog/0365.jpg,dog
../Dataset/CIFAR-10-images/train/cat/4023.jpg,cat
../Dataset/CIFAR-10-images/train/cat/4378.jpg,cat
../Dataset/CIFAR-10-images/train/frog/0474.jpg,frog
../Dataset/CIFAR-10-images/train/dog/3190.jpg,dog
../Dataset/CIFAR-10-images/train/dog/2568.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/4567.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/1645.jpg,frog
../Dataset/CIFAR-10-images/train/dog/0878.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/2763.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/0589.jpg,truck
../Dataset/CIFAR-10-images/train/bird/4890.jpg,bird
../Dataset/CIFAR-10-images/train/cat/1658.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/2432.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/2745.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/0944.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/4238.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/3940.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/2869.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/4779.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/0616.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/0803.jpg,deer
../Dataset/CIFAR-10-images/train/horse/1430.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/2079.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/3413.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/3179.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/1084.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/2891.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/0932.jpg,deer
../Dataset/CIFAR-10-images/train/ship/3523.jpg,ship
../Dataset/CIFAR-10-images/train/dog/2354.jpg,dog
../Dataset/CIFAR-10-images/train/dog/1496.jpg,dog
../Dataset/CIFAR-10-images/train/truck/0833.jpg,truck
../Dataset/CIFAR-10-images/train/dog/1807.jpg,dog
../Dataset/CIFAR-10-images/train/truck/4745.jpg,truck
../Dataset/CIFAR-10-images/train/horse/2347.jpg,horse
../Dataset/CIFAR-10-images/train/bird/0095.jpg,bird
../Dataset/CIFAR-10-images/train/dog/4382.jpg,dog
../Dataset/CIFAR-10-images/train/dog/3161.jpg,dog
../Dataset/CIFAR-10-images/train/horse/2975.jpg,horse
../Dataset/CIFAR-10-images/train/frog/4305.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/1290.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/1232.jpg,frog
../Dataset/CIFAR-10-images/train/frog/1253.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/1407.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/2024.jpg,deer
../Dataset/CIFAR-10-images/train/bird/1888.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/4307.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/2773.jpg,cat
../Dataset/CIFAR-10-images/train/bird/1650.jpg,bird
../Dataset/CIFAR-10-images/train/bird/1183.jpg,bird
../Dataset/CIFAR-10-images/train/deer/3753.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/4303.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/3593.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/0594.jpg,horse
../Dataset/CIFAR-10-images/train/truck/1601.jpg,truck
../Dataset/CIFAR-10-images/train/dog/1670.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/3247.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/1235.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/3752.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/1003.jpg,dog
../Dataset/CIFAR-10-images/train/truck/1938.jpg,truck
../Dataset/CIFAR-10-images/train/horse/2290.jpg,horse
../Dataset/CIFAR-10-images/train/truck/2101.jpg,truck
../Dataset/CIFAR-10-images/train/bird/4059.jpg,bird
../Dataset/CIFAR-10-images/train/cat/2785.jpg,cat
../Dataset/CIFAR-10-images/train/deer/4533.jpg,deer
../Dataset/CIFAR-10-images/train/frog/1765.jpg,frog
../Dataset/CIFAR-10-images/train/bird/2523.jpg,bird
../Dataset/CIFAR-10-images/train/horse/3894.jpg,horse
../Dataset/CIFAR-10-images/train/deer/0290.jpg,deer
../Dataset/CIFAR-10-images/train/truck/2945.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/0162.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/1162.jpg,ship
../Dataset/CIFAR-10-images/train/ship/3868.jpg,ship
../Dataset/CIFAR-10-images/train/deer/4615.jpg,deer
../Dataset/CIFAR-10-images/train/cat/4663.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/1861.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/1914.jpg,deer
../Dataset/CIFAR-10-images/train/cat/0182.jpg,cat
../Dataset/CIFAR-10-images/train/horse/1643.jpg,horse
../Dataset/CIFAR-10-images/train/cat/1395.jpg,cat
../Dataset/CIFAR-10-images/train/horse/0376.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/2296.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/0349.jpg,frog
../Dataset/CIFAR-10-images/train/bird/2370.jpg,bird
../Dataset/CIFAR-10-images/train/horse/4855.jpg,horse
../Dataset/CIFAR-10-images/train/dog/3612.jpg,dog
../Dataset/CIFAR-10-images/train/horse/0163.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/3718.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/1631.jpg,dog
../Dataset/CIFAR-10-images/train/cat/1298.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/4896.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/0772.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/2844.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/3186.jpg,bird
../Dataset/CIFAR-10-images/train/frog/1736.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/1822.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/2370.jpg,cat
../Dataset/CIFAR-10-images/train/bird/1726.jpg,bird
../Dataset/CIFAR-10-images/train/ship/4397.jpg,ship
../Dataset/CIFAR-10-images/train/cat/0143.jpg,cat
../Dataset/CIFAR-10-images/train/horse/4058.jpg,horse
../Dataset/CIFAR-10-images/train/frog/3136.jpg,frog
../Dataset/CIFAR-10-images/train/truck/0588.jpg,truck
../Dataset/CIFAR-10-images/train/truck/2796.jpg,truck
../Dataset/CIFAR-10-images/train/ship/2488.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/3455.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/4176.jpg,dog
../Dataset/CIFAR-10-images/train/deer/3741.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/2018.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/3374.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/0311.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/4463.jpg,frog
../Dataset/CIFAR-10-images/train/dog/3855.jpg,dog
../Dataset/CIFAR-10-images/train/bird/1780.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/2972.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/0750.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/3021.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/3713.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/0870.jpg,bird
../Dataset/CIFAR-10-images/train/ship/1363.jpg,ship
../Dataset/CIFAR-10-images/train/ship/0632.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/2296.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/0595.jpg,bird
../Dataset/CIFAR-10-images/train/dog/1349.jpg,dog
../Dataset/CIFAR-10-images/train/ship/3040.jpg,ship
../Dataset/CIFAR-10-images/train/frog/3324.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/2401.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/4484.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/3870.jpg,ship
../Dataset/CIFAR-10-images/train/truck/1495.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/1709.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/3986.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/0416.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/4582.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/0729.jpg,bird
../Dataset/CIFAR-10-images/train/frog/3220.jpg,frog
../Dataset/CIFAR-10-images/train/ship/3135.jpg,ship
../Dataset/CIFAR-10-images/train/dog/0722.jpg,dog
../Dataset/CIFAR-10-images/train/truck/0721.jpg,truck
../Dataset/CIFAR-10-images/train/bird/2940.jpg,bird
../Dataset/CIFAR-10-images/train/deer/4898.jpg,deer
../Dataset/CIFAR-10-images/train/deer/2632.jpg,deer
../Dataset/CIFAR-10-images/train/deer/4627.jpg,deer
../Dataset/CIFAR-10-images/train/ship/3269.jpg,ship
../Dataset/CIFAR-10-images/train/truck/4390.jpg,truck
../Dataset/CIFAR-10-images/train/dog/2836.jpg,dog
../Dataset/CIFAR-10-images/train/ship/3821.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/4327.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/2522.jpg,truck
../Dataset/CIFAR-10-images/train/horse/4568.jpg,horse
../Dataset/CIFAR-10-images/train/ship/2775.jpg,ship
../Dataset/CIFAR-10-images/train/cat/3285.jpg,cat
../Dataset/CIFAR-10-images/train/horse/4635.jpg,horse
../Dataset/CIFAR-10-images/train/dog/2139.jpg,dog
../Dataset/CIFAR-10-images/train/bird/4069.jpg,bird
../Dataset/CIFAR-10-images/train/cat/1652.jpg,cat
../Dataset/CIFAR-10-images/train/cat/4106.jpg,cat
../Dataset/CIFAR-10-images/train/dog/0763.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/2962.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/3454.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/4071.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/0343.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/2734.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/1981.jpg,deer
../Dataset/CIFAR-10-images/train/truck/2745.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/0033.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/4768.jpg,cat
../Dataset/CIFAR-10-images/train/bird/2084.jpg,bird
../Dataset/CIFAR-10-images/train/bird/4975.jpg,bird
../Dataset/CIFAR-10-images/train/truck/2471.jpg,truck
../Dataset/CIFAR-10-images/train/frog/4503.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/2501.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/2426.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/3962.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/3017.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/2323.jpg,cat
../Dataset/CIFAR-10-images/train/cat/0352.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/1098.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/0856.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/3067.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/4253.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/3452.jpg,horse
../Dataset/CIFAR-10-images/train/horse/2652.jpg,horse
../Dataset/CIFAR-10-images/train/truck/3593.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/2510.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/1217.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/4015.jpg,frog
../Dataset/CIFAR-10-images/train/horse/0835.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/3734.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/4915.jpg,truck
../Dataset/CIFAR-10-images/train/deer/2762.jpg,deer
../Dataset/CIFAR-10-images/train/frog/2616.jpg,frog
../Dataset/CIFAR-10-images/train/bird/2157.jpg,bird
../Dataset/CIFAR-10-images/train/truck/1611.jpg,truck
../Dataset/CIFAR-10-images/train/ship/1209.jpg,ship
../Dataset/CIFAR-10-images/train/deer/3926.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/4993.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/2970.jpg,dog
