paths,label
../Dataset/CIFAR-10-images/train/ship/4204.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/1969.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/3229.jpg,frog
../Dataset/CIFAR-10-images/train/ship/4589.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/2564.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/4042.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/1809.jpg,ship
../Dataset/CIFAR-10-images/train/truck/0171.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/3437.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/1226.jpg,deer
../Dataset/CIFAR-10-images/train/horse/4630.jpg,horse
../Dataset/CIFAR-10-images/train/deer/0810.jpg,deer
../Dataset/CIFAR-10-images/train/cat/1502.jpg,cat
../Dataset/CIFAR-10-images/train/truck/3825.jpg,truck
../Dataset/CIFAR-10-images/train/ship/4782.jpg,ship
../Dataset/CIFAR-10-images/train/cat/2913.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/0017.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/0929.jpg,deer
../Dataset/CIFAR-10-images/train/truck/0945.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/2320.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/1126.jpg,ship
../Dataset/CIFAR-10-images/train/deer/3083.jpg,deer
../Dataset/CIFAR-10-images/train/cat/3043.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/3731.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/2101.jpg,deer
../Dataset/CIFAR-10-images/train/truck/3042.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/4111.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/4609.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/4832.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/1282.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/3633.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/0166.jpg,ship
../Dataset/CIFAR-10-images/train/deer/4898.jpg,deer
../Dataset/CIFAR-10-images/train/frog/3137.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/2720.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/3673.jpg,frog
../Dataset/CIFAR-10-images/train/truck/4768.jpg,truck
../Dataset/CIFAR-10-images/train/cat/2111.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/2123.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/0966.jpg,frog
../Dataset/CIFAR-10-images/train/deer/0559.jpg,deer
../Dataset/CIFAR-10-images/train/cat/4969.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/2471.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/4170.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/3221.jpg,truck
../Dataset/CIFAR-10-images/train/ship/4187.jpg,ship
../Dataset/CIFAR-10-images/train/ship/0571.jpg,ship
../Dataset/CIFAR-10-images/train/deer/2745.jpg,deer
../Dataset/CIFAR-10-images/train/horse/1168.jpg,horse
../Dataset/CIFAR-10-images/train/cat/3840.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/3700.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/0761.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/4542.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/4782.jpg,cat
../Dataset/CIFAR-10-images/train/truck/1498.jpg,truck
../Dataset/CIFAR-10-images/train/horse/0391.jpg,horse
../Dataset/CIFAR-10-images/train/horse/2694.jpg,horse
../Dataset/CIFAR-10-images/train/horse/0622.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/4305.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/1433.jpg,frog
../Dataset/CIFAR-10-images/train/cat/2631.jpg,cat
../Dataset/CIFAR-10-images/train/cat/2298.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/2618.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/2522.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/1244.jpg,deer
../Dataset/CIFAR-10-images/train/deer/0562.jpg,deer
../Dataset/CIFAR-10-images/train/dog/3146.jpg,dog
../Dataset/CIFAR-10-images/train/horse/3055.jpg,horse
../Dataset/CIFAR-10-images/train/bird/0058.jpg,bird
../Dataset/CIFAR-10-images/train/truck/4638.jpg,truck
../Dataset/CIFAR-10-images/train/deer/3466.jpg,deer
../Dataset/CIFAR-10-images/train/deer/3937.jpg,deer
../Dataset/CIFAR-10-images/train/frog/3336.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/1985.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/2225.jpg,horse
../Dataset/CIFAR-10-images/train/dog/4579.jpg,dog
../Dataset/CIFAR-10-images/train/truck/1211.jpg,truck
../Dataset/CIFAR-10-images/train/cat/4965.jpg,cat
../Dataset/CIFAR-10-images/train/deer/4510.jpg,deer
../Dataset/CIFAR-10-images/train/bird/4988.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/4545.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/2356.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/1428.jpg,cat
../Dataset/CIFAR-10-images/train/bird/2813.jpg,bird
../Dataset/CIFAR-10-images/train/truck/0348.jpg,truck
../Dataset/CIFAR-10-images/train/ship/0962.jpg,ship
../Dataset/CIFAR-10-images/train/horse/1547.jpg,horse
../Dataset/CIFAR-10-images/train/ship/4236.jpg,ship
../Dataset/CIFAR-10-images/train/horse/3228.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/4227.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/1196.jpg,deer
../Dataset/CIFAR-10-images/train/bird/0274.jpg,bird
../Dataset/CIFAR-10-images/train/dog/4577.jpg,dog
../Dataset/CIFAR-10-images/train/dog/2335.jpg,dog
../Dataset/CIFAR-10-images/train/ship/3079.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/3612.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/1092.jpg,bird
../Dataset/CIFAR-10-images/train/cat/1410.jpg,cat
../Dataset/CIFAR-10-images/train/dog/4275.jpg,dog
../Dataset/CIFAR-10-images/train/horse/1367.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/3885.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/0256.jpg,horse
../Dataset/CIFAR-10-images/train/truck/0690.jpg,truck
../Dataset/CIFAR-10-images/train/bird/4493.jpg,bird
../Dataset/CIFAR-10-images/train/deer/4193.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/4295.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/4645.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/3416.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/3575.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/2559.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/3165.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/0965.jpg,bird
../Dataset/CIFAR-10-images/train/frog/3615.jpg,frog
../Dataset/CIFAR-10-images/train/truck/4973.jpg,truck
../Dataset/CIFAR-10-images/train/bird/3323.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/3987.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/3285.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/4100.jpg,deer
../Dataset/CIFAR-10-images/train/truck/0827.jpg,truck
../Dataset/CIFAR-10-images/train/dog/3888.jpg,dog
../Dataset/CIFAR-10-images/train/cat/4029.jpg,cat
../Dataset/CIFAR-10-images/train/horse/2286.jpg,horse
../Dataset/CIFAR-10-images/train/horse/4883.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/2054.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/4909.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/1680.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/1065.jpg,horse
../Dataset/CIFAR-10-images/train/bird/0810.jpg,bird
../Dataset/CIFAR-10-images/train/bird/0849.jpg,bird
../Dataset/CIFAR-10-images/train/ship/0575.jpg,ship
../Dataset/CIFAR-10-images/train/truck/3548.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/2033.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/2681.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/4408.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/2372.jpg,truck
../Dataset/CIFAR-10-images/train/bird/1633.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/1888.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/2001.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/3179.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/3254.jpg,deer
../Dataset/CIFAR-10-images/train/ship/1455.jpg,ship
../Dataset/CIFAR-10-images/train/deer/0952.jpg,deer
../Dataset/CIFAR-10-images/train/cat/3245.jpg,cat
../Dataset/CIFAR-10-images/train/horse/1951.jpg,horse
../Dataset/CIFAR-10-images/train/ship/0634.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/1307.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/0258.jpg,bird
../Dataset/CIFAR-10-images/train/deer/0990.jpg,deer
../Dataset/CIFAR-10-images/train/ship/1684.jpg,ship
../Dataset/CIFAR-10-images/train/ship/1336.jpg,ship
../Dataset/CIFAR-10-images/train/deer/4956.jpg,deer
../Dataset/CIFAR-10-images/train/frog/3050.jpg,frog
../Dataset/CIFAR-10-images/train/cat/1364.jpg,cat
../Dataset/CIFAR-10-images/train/ship/2784.jpg,ship
../Dataset/CIFAR-10-images/train/horse/1762.jpg,horse
../Dataset/CIFAR-10-images/train/cat/1417.jpg,cat
../Dataset/CIFAR-10-images/train/frog/4677.jpg,frog
../Dataset/CIFAR-10-images/train/dog/3215.jpg,dog
../Dataset/CIFAR-10-images/train/ship/3171.jpg,ship
../Dataset/CIFAR-10-images/train/dog/3467.jpg,dog
../Dataset/CIFAR-10-images/train/horse/3266.jpg,horse
../Dataset/CIFAR-10-images/train/cat/1024.jpg,cat
../Dataset/CIFAR-10-images/train/horse/1681.jpg,horse
../Dataset/CIFAR-10-images/train/dog/4315.jpg,dog
../Dataset/CIFAR-10-images/train/ship/1023.jpg,ship
../Dataset/CIFAR-10-images/train/dog/0092.jpg,dog
../Dataset/CIFAR-10-images/train/ship/4188.jpg,ship
../Dataset/CIFAR-10-images/train/cat/3088.jpg,cat
../Dataset/CIFAR-10-images/train/cat/1842.jpg,cat
../Dataset/CIFAR-10-images/train/bird/4679.jpg,bird
../Dataset/CIFAR-10-images/train/bird/1413.jpg,bird
../Dataset/CIFAR-10-images/train/cat/4618.jpg,cat
../Dataset/CIFAR-10-images/train/frog/0375.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/1416.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/2042.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/0552.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/2853.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/0371.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/4992.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/2258.jpg,horse
../Dataset/CIFAR-10-images/train/bird/2873.jpg,bird
../Dataset/CIFAR-10-images/train/cat/2903.jpg,cat
../Dataset/CIFAR-10-images/train/cat/2451.jpg,cat
../Dataset/CIFAR-10-images/train/dog/0595.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/1539.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/1078.jpg,truck
../Dataset/CIFAR-10-images/train/cat/1805.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/2350.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/1425.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/4017.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/0726.jpg,dog
../Dataset/CIFAR-10-images/train/dog/1624.jpg,dog
../Dataset/CIFAR-10-images/train/horse/1929.jpg,horse
../Dataset/CIFAR-10-images/train/ship/1891.jpg,ship
../Dataset/CIFAR-10-images/train/horse/2711.jpg,horse
../Dataset/CIFAR-10-images/train/bird/2920.jpg,bird
../Dataset/CIFAR-10-images/train/truck/2626.jpg,truck
../Dataset/CIFAR-10-images/train/ship/2218.jpg,ship
../Dataset/CIFAR-10-images/train/frog/3956.jpg,frog
../Dataset/CIFAR-10-images/train/frog/0619.jpg,frog
../Dataset/CIFAR-10-images/train/frog/3449.jpg,frog
../Dataset/CIFAR-10-images/train/bird/3958.jpg,bird
../Dataset/CIFAR-10-images/train/dog/1271.jpg,dog
../Dataset/CIFAR-10-images/train/truck/2934.jpg,truck
../Dataset/CIFAR-10-images/train/horse/4550.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/0281.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/3190.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/2511.jpg,truck
../Dataset/CIFAR-10-images/train/horse/4697.jpg,horse
../Dataset/CIFAR-10-images/train/cat/3387.jpg,cat
../Dataset/CIFAR-10-images/train/cat/1363.jpg,cat
../Dataset/CIFAR-10-images/train/truck/1635.jpg,truck
../Dataset/CIFAR-10-images/train/cat/3757.jpg,cat
../Dataset/CIFAR-10-images/train/bird/3768.jpg,bird
../Dataset/CIFAR-10-images/train/deer/0827.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/1504.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/4403.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/4099.jpg,horse
../Dataset/CIFAR-10-images/train/dog/2252.jpg,dog
../Dataset/CIFAR-10-images/train/cat/4332.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/2593.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/2170.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/1745.jpg,truck
../Dataset/CIFAR-10-images/train/dog/2794.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/3876.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/4502.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/3713.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/3394.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/3229.jpg,cat
../Dataset/CIFAR-10-images/train/truck/0698.jpg,truck
../Dataset/CIFAR-10-images/train/ship/3493.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/3216.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/3707.jpg,dog
../Dataset/CIFAR-10-images/train/dog/1578.jpg,dog
../Dataset/CIFAR-10-images/train/frog/1561.jpg,frog
../Dataset/CIFAR-10-images/train/bird/2167.jpg,bird
../Dataset/CIFAR-10-images/train/bird/0084.jpg,bird
../Dataset/CIFAR-10-images/train/deer/4746.jpg,deer
../Dataset/CIFAR-10-images/train/deer/2382.jpg,deer
../Dataset/CIFAR-10-images/train/bird/4035.jpg,bird
../Dataset/CIFAR-10-images/train/horse/3681.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/1150.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/2015.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/2751.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/4323.jpg,horse
../Dataset/CIFAR-10-images/train/deer/0898.jpg,deer
../Dataset/CIFAR-10-images/train/bird/1509.jpg,bird
../Dataset/CIFAR-10-images/train/bird/4769.jpg,bird
../Dataset/CIFAR-10-images/train/dog/1985.jpg,dog
../Dataset/CIFAR-10-images/train/bird/4686.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/3107.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/2188.jpg,dog
../Dataset/CIFAR-10-images/train/deer/3844.jpg,deer
../Dataset/CIFAR-10-images/train/dog/2482.jpg,dog
../Dataset/CIFAR-10-images/train/frog/2704.jpg,frog
../Dataset/CIFAR-10-images/train/ship/2107.jpg,ship
../Dataset/CIFAR-10-images/train/deer/2868.jpg,deer
../Dataset/CIFAR-10-images/train/dog/1164.jpg,dog
../Dataset/CIFAR-10-images/train/bird/4887.jpg,bird
../Dataset/CIFAR-10-images/train/bird/2907.jpg,bird
../Dataset/CIFAR-10-images/train/bird/0679.jpg,bird
../Dataset/CIFAR-10-images/train/frog/3339.jpg,frog
../Dataset/CIFAR-10-images/train/dog/4573.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/3919.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/2107.jpg,truck
../Dataset/CIFAR-10-images/train/deer/2148.jpg,deer
../Dataset/CIFAR-10-images/train/cat/0411.jpg,cat
../Dataset/CIFAR-10-images/train/bird/3705.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/4106.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/4555.jpg,ship
../Dataset/CIFAR-10-images/train/truck/3181.jpg,truck
../Dataset/CIFAR-10-images/train/frog/0502.jpg,frog
../Dataset/CIFAR-10-images/train/horse/1124.jpg,horse
../Dataset/CIFAR-10-images/train/ship/0502.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/3242.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/3473.jpg,frog
../Dataset/CIFAR-10-images/train/deer/0892.jpg,deer
../Dataset/CIFAR-10-images/train/horse/3502.jpg,horse
../Dataset/CIFAR-10-images/train/frog/2406.jpg,frog
../Dataset/CIFAR-10-images/train/dog/1267.jpg,dog
../Dataset/CIFAR-10-images/train/frog/2785.jpg,frog
../Dataset/CIFAR-10-images/train/truck/0115.jpg,truck
../Dataset/CIFAR-10-images/train/ship/1093.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/2381.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/0385.jpg,dog
../Dataset/CIFAR-10-images/train/cat/4968.jpg,cat
../Dataset/CIFAR-10-images/train/ship/0448.jpg,ship
../Dataset/CIFAR-10-images/train/bird/3324.jpg,bird
../Dataset/CIFAR-10-images/train/frog/4523.jpg,frog
../Dataset/CIFAR-10-images/train/horse/4897.jpg,horse
../Dataset/CIFAR-10-images/train/frog/3605.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/1682.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/4234.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/3606.jpg,frog
../Dataset/CIFAR-10-images/train/deer/1542.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/2163.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/4537.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/1494.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/1065.jpg,frog
../Dataset/CIFAR-10-images/train/frog/4924.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/3839.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/4312.jpg,horse
../Dataset/CIFAR-10-images/train/deer/2794.jpg,deer
../Dataset/CIFAR-10-images/train/bird/3391.jpg,bird
../Dataset/CIFAR-10-images/train/ship/2915.jpg,ship
../Dataset/CIFAR-10-images/train/horse/1863.jpg,horse
../Dataset/CIFAR-10-images/train/dog/0216.jpg,dog
../Dataset/CIFAR-10-images/train/truck/4184.jpg,truck
../Dataset/CIFAR-10-images/train/horse/2341.jpg,horse
../Dataset/CIFAR-10-images/train/deer/3114.jpg,deer
../Dataset/CIFAR-10-images/train/ship/0643.jpg,ship
../Dataset/CIFAR-10-images/train/horse/0741.jpg,horse
../Dataset/CIFAR-10-images/train/horse/0305.jpg,horse
../Dataset/CIFAR-10-images/train/horse/4589.jpg,horse
../Dataset/CIFAR-10-images/train/frog/1057.jpg,frog
../Dataset/CIFAR-10-images/train/horse/3286.jpg,horse
../Dataset/CIFAR-10-images/train/horse/3206.jpg,horse
../Dataset/CIFAR-10-images/train/deer/4516.jpg,deer
../Dataset/CIFAR-10-images/train/ship/4067.jpg,ship
../Dataset/CIFAR-10-images/train/cat/2508.jpg,cat
../Dataset/CIFAR-10-images/train/horse/0489.jpg,horse
../Dataset/CIFAR-10-images/train/cat/1032.jpg,cat
../Dataset/CIFAR-10-images/train/frog/1696.jpg,frog
../Dataset/CIFAR-10-images/train/horse/1672.jpg,horse
../Dataset/CIFAR-10-images/train/horse/2622.jpg,horse
../Dataset/CIFAR-10-images/train/truck/1752.jpg,truck
../Dataset/CIFAR-10-images/train/deer/2695.jpg,deer
../Dataset/CIFAR-10-images/train/horse/4469.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/4273.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/0589.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/3351.jpg,dog
../Dataset/CIFAR-10-images/train/ship/1135.jpg,ship
../Dataset/CIFAR-10-images/train/horse/2608.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/2096.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/4277.jpg,cat
../Dataset/CIFAR-10-images/train/truck/4775.jpg,truck
../Dataset/CIFAR-10-images/train/ship/4683.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/2811.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/0614.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/4865.jpg,horse
../Dataset/CIFAR-10-images/train/horse/2360.jpg,horse
../Dataset/CIFAR-10-images/train/ship/2063.jpg,ship
../Dataset/CIFAR-10-images/train/truck/3597.jpg,truck
../Dataset/CIFAR-10-images/train/dog/0392.jpg,dog
../Dataset/CIFAR-10-images/train/frog/1573.jpg,frog
../Dataset/CIFAR-10-images/train/horse/4189.jpg,horse
../Dataset/CIFAR-10-images/train/frog/4757.jpg,frog
../Dataset/CIFAR-10-images/train/horse/0450.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/4027.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/0748.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/3894.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/2449.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/1805.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/0702.jpg,horse
../Dataset/CIFAR-10-images/train/bird/0702.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/1605.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/2984.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/1415.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/3105.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/3458.jpg,horse
../Dataset/CIFAR-10-images/train/truck/0435.jpg,truck
../Dataset/CIFAR-10-images/train/ship/4812.jpg,ship
../Dataset/CIFAR-10-images/train/cat/2927.jpg,cat
../Dataset/CIFAR-10-images/train/horse/4504.jpg,horse
../Dataset/CIFAR-10-images/train/frog/0481.jpg,frog
../Dataset/CIFAR-10-images/train/dog/0602.jpg,dog
../Dataset/CIFAR-10-images/train/bird/2202.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/1548.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/2942.jpg,truck
../Dataset/CIFAR-10-images/train/frog/0845.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/4380.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/0096.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/3246.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/4310.jpg,dog
../Dataset/CIFAR-10-images/train/truck/0819.jpg,truck
../Dataset/CIFAR-10-images/train/cat/4309.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/2989.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/0676.jpg,ship
../Dataset/CIFAR-10-images/train/frog/2639.jpg,frog
../Dataset/CIFAR-10-images/train/dog/2600.jpg,dog
../Dataset/CIFAR-10-images/train/deer/4700.jpg,deer
../Dataset/CIFAR-10-images/train/dog/4691.jpg,dog
../Dataset/CIFAR-10-images/train/frog/1168.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/0413.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/2174.jpg,automobile
